26,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,27,28,32,28,23,25,24
18,20,23,24,23,25,22,22,15,3,4,10,4,4,4,2,2,3,3,5,6,8,4,2
2,2,2,5,4,5,4,4,4,3,5,6,6,7,8,5,6,4,4,3,4,3,3,4
8,7,8,9,9,12,13,14,16,18,21,23,20,21,18,17,16,18,15,15,16,13,12,8
7,9,8,10,14,41,18,21,25,31,44,54,56,32,37,42,42,34,32,15,9,4,5,4
3,4,4,4,2,8,16,18,29,19,33,33,32,45,55,50,47,50,39,33,36,45,43,36
33,29,24,28,24,19,20,21,26,21,23,25,17,14,12,10,9,11,11,8,8,8,6,13
13,18,13,13,14,14,12,13,16,24,14,11,10,8,6,11,16,16,12,15,34,53,89,68
49,30,34,38,34,50,56,66,65,65,84,93,75,50,78,70,80,91,69,75,70,65,54,49
52,51,64,49,66,58,45,33,42,32,24,25,27,33,41,45,34,29,28,24,24,28,25,22
22,21,19,19,19,22,25,25,20,20,23,22,21,19,17,18,18,19,20,19,20,18,17,17
20,21,20,28,24,26,32,33,40,35,25,23,20,21,24,21,30,25,23,23,23,21,17,19
36,32,29,27,25,26,24,30,22,24,26,27,20,24,26,18,31,28,27,23,26,29,25,23
14,14,14,13,13,14,15,16,16,12,12,18,22,41,34,27,41,50,33,58,62,60,59,49
34,35,27,11,13,15,17,37,49,57,54,57,61,55,46,34,23,24,28,29,26,22,10,24
18,19,16,14,14,13,16,21,32,32,30,24,17,17,20,27,28,30,27,18,15,11,9,8
9,13,9,14,15,12,6,9,8,14,9,8,9,12,10,12,12,12,6,6,4,1,3,3
5,4,5,9,8,10,15,14,8,9,10,10,9,4,8,9,8,8,9,7,6,4,2,1
6,7,8,4,9,5,6,17,18,24,20,10,11,8,8,7,9,12,6,11,10,9,10,7
10,11,6,9,6,14,14,7,13,15,17,18,12,6,7,8,13,8,3,12,15,10,16,16
17,7,12,18,8,15,12,20,19,14,15,11,10,10,10,9,8,8,7,6,5,7,8,8
11,12,8,5,7,5,5,8,6,5,11,19,15,14,12,12,18,24,18,29,31,22,18,17
17,20,20,10,13,13,12,14,17,17,11,19,24,21,25,20,23,19,23,21,22,24,19,13
19,12,13,10,9,14,10,9,16,20,21,22,20,18,19,17,13,16,24,30,26,18,25,20
15,11,15,12,10,10,11,14,17,28,33,22,26,18,20,16,25,25,28,23,7,12,14,13
13,10,8,9,8,7,13,10,21,22,23,26,20,24,22,22,12,17,13,22,22,13,13,10
8,12,7,10,20,24,23,13,23,18,43,47,20,30,38,31,20,21,23,20,13,12,13,8
13,26,16,8,8,9,10,12,21,15,26,21,27,19,11,11,14,11,7,8,9,1,8,6
4,5,6,9,5,8,8,12,17,12,28,20,13,15,16,12,13,6,9,12,6,9,16,13
9,10,15,14,18,9,10,12,6,9,22,16,16,13,11,27,13,16,23,27,22,15,9,3
6,8,13,23,21,20,16,11,14,27,37,37,28,33,29,24,19,17,17,23,23,24,19,23
22,15,23,22,20,20,18,25,27,22,26,33,26,18,9,16,18,16,8,5,4,6,9,9
11,12,14,14,13,15,6,13,12,26,29,30,33,23,26,25,29,25,35,30,25,23,21,24
18,16,15,14,12,15,13,15,18,20,23,16,16,34,17,20,26,24,9,10,11,15,7,12
8,10,9,8,8,8,18,24,23,35,21,19,18,17,11,25,45,31,17,25,22,18,13,8
12,13,13,15,15,18,19,21,29,37,42,36,39,33,35,43,28,22,65,50,17,22,22,24
23,39,37,30,38,37,37,41,43,55,59,63,47,37,32,27,40,45,40,36,25,14,29,15
23,32,50,33,45,44,50,51,45,46,48,52,49,47,51,40,41,52,60,64,58,62,50,44
40,45,40,14,12,9,15,16,29,27,30,30,39,53,59,48,56,45,46,56,49,36,32,36
38,31,13,8,3,6,14,15,32,31,42,41,51,48,47,42,36,42,40,46,46,47,42,35
33,45,46,60,57,49,46,24,28,41,55,68,46,51,54,24,17,36,30,38,40,44,47,48
50,52,50,40,31,34,32,29,25,27,34,34,40,35,31,29,25,21,10,10,17,15,21,18
28,17,6,26,29,29,34,32,35,36,41,46,46,48,30,12,11,10,11,15,13,12,15,18
